DateTime,Level,SPS_A1_RUNNING,SPS_A1_STOPPED,SPS_A2_RUNNING,SPS_A2_STOPPED,RG_A,Date,Delta,Hour,Month,Week,Day
2017-04-20 00:00:00,6.750914301474879,0.0,0.0,0.0,0.0,0.0,2017-04-20,-7.364263806740402,00,April,16,Thursday
2017-04-20 01:00:00,5.750914534429706,0.0,0.0,0.0,0.0,0.0,2017-04-20,-0.999999767045173,01,April,16,Thursday
2017-04-20 02:00:00,4.059828209256128,0.0,0.0,0.0,0.0,0.0,2017-04-20,-1.6910863251735773,02,April,16,Thursday
2017-04-20 03:00:00,7.180706671873724,0.0,0.0,0.0,0.0,0.0,2017-04-20,3.120878462617595,03,April,16,Thursday
2017-04-20 04:00:00,4.679689715243872,0.0,0.0,0.0,0.0,0.0,2017-04-20,-2.5010169566298517,04,April,16,Thursday
2017-04-20 05:00:00,4.1428562710682515,0.0,0.0,0.0,0.0,0.0,2017-04-20,-0.5368334441756204,05,April,16,Thursday
2017-04-20 06:00:00,8.203905479113256,0.0,0.0,0.0,0.0,0.0,2017-04-20,4.061049208045005,06,April,16,Thursday
2017-04-20 07:00:00,8.067153398195897,0.0,0.0,0.0,0.0,0.0,2017-04-20,-0.13675208091735946,07,April,16,Thursday
2017-04-20 08:00:00,11.733412297566685,0.0,0.0,0.0,0.0,0.0,2017-04-20,3.6662588993707885,08,April,16,Thursday
2017-04-20 09:00:00,16.19047268231705,0.0,0.0,0.0,0.0,0.0,2017-04-20,4.457060384750365,09,April,16,Thursday
2017-04-20 10:00:00,23.024415047963412,0.0,0.0,0.0,0.0,0.0,2017-04-20,6.833942365646362,10,April,16,Thursday
2017-04-20 11:00:00,27.052090390523237,0.0,0.0,0.0,0.0,0.0,2017-04-20,4.027675342559824,11,April,16,Thursday
2017-04-20 12:00:00,28.43344923655185,0.0,0.0,0.0,0.0,0.0,2017-04-20,1.3813588460286148,12,April,16,Thursday
2017-04-20 13:00:00,28.08709214528397,0.0,0.0,0.0,0.0,0.0,2017-04-20,-0.3463570912678797,13,April,16,Thursday
2017-04-20 14:00:00,27.0069133440653,1.0,1.0,1.0,1.0,0.0,2017-04-20,-1.080178801218672,14,April,16,Thursday
2017-04-20 15:00:00,24.21936817169184,0.0,0.0,0.0,0.0,0.0,2017-04-20,-2.7875451723734592,15,April,16,Thursday
2017-04-20 16:00:00,25.920629310607858,0.0,0.0,0.0,0.0,0.0,2017-04-20,1.701261138916017,16,April,16,Thursday
2017-04-20 17:00:00,23.70980364481603,0.0,0.0,0.0,0.0,0.0,2017-04-20,-2.210825665791827,17,April,16,Thursday
2017-04-20 18:00:00,24.308094151814736,0.0,0.0,0.0,0.0,0.0,2017-04-20,0.5982905069987048,18,April,16,Thursday
2017-04-20 19:00:00,25.958887513478544,0.0,0.0,0.0,0.0,0.0,2017-04-20,1.6507933616638084,19,April,16,Thursday
2017-04-20 20:00:00,26.768818092346162,0.0,0.0,0.0,0.0,0.0,2017-04-20,0.8099305788676183,20,April,16,Thursday
2017-04-20 21:00:00,25.776958401997838,0.0,0.0,0.0,0.0,0.0,2017-04-20,-0.9918596903483241,21,April,16,Thursday
2017-04-20 22:00:00,23.442404429117783,0.0,0.0,0.0,0.0,0.0,2017-04-20,-2.3345539728800553,22,April,16,Thursday
2017-04-20 23:00:00,16.53642298380529,0.0,0.0,0.0,0.0,0.0,2017-04-20,-6.9059814453124915,23,April,16,Thursday
2017-04-21 00:00:00,9.328447357813495,0.0,0.0,0.0,0.0,0.0,2017-04-21,-7.207975625991796,00,April,16,Friday
2017-04-21 01:00:00,4.132681268701947,0.0,0.0,0.0,0.0,0.0,2017-04-21,-5.195766089111548,01,April,16,Friday
2017-04-21 02:00:00,5.412290309369559,0.0,0.0,0.0,0.0,0.0,2017-04-21,1.2796090406676122,02,April,16,Friday
2017-04-21 03:00:00,7.078549567858373,0.0,0.0,0.0,0.0,0.0,2017-04-21,1.6662592584888145,03,April,16,Friday
2017-04-21 04:00:00,3.775334990521267,0.0,0.0,0.0,0.0,0.0,2017-04-21,-3.303214577337106,04,April,16,Friday
